| Epoch: 58700 | Train Acc: 1.0000 | Train Loss: 0.000099 | Test Acc: 0.3014 | Test Loss: 9.117904 
| Epoch: 58800 | Train Acc: 1.0000 | Train Loss: 0.000094 | Test Acc: 0.3014 | Test Loss: 9.142941 
| Epoch: 58900 | Train Acc: 1.0000 | Train Loss: 0.000089 | Test Acc: 0.3014 | Test Loss: 9.168145 
| Epoch: 59000 | Train Acc: 1.0000 | Train Loss: 0.000084 | Test Acc: 0.3014 | Test Loss: 9.193593 
| Epoch: 59100 | Train Acc: 1.0000 | Train Loss: 0.000080 | Test Acc: 0.3014 | Test Loss: 9.219169 
| Epoch: 59200 | Train Acc: 1.0000 | Train Loss: 0.000076 | Test Acc: 0.3014 | Test Loss: 9.244932 
| Epoch: 59300 | Train Acc: 1.0000 | Train Loss: 0.000072 | Test Acc: 0.3016 | Test Loss: 9.270644 
| Epoch: 59400 | Train Acc: 1.0000 | Train Loss: 0.000069 | Test Acc: 0.3016 | Test Loss: 9.296450 
| Epoch: 59500 | Train Acc: 1.0000 | Train Loss: 0.000065 | Test Acc: 0.3016 | Test Loss: 9.322410 
| Epoch: 59600 | Train Acc: 1.0000 | Train Loss: 0.000062 | Test Acc: 0.3016 | Test Loss: 9.348431 
| Epoch: 59700 | Train Acc: 1.0000 | Train Loss: 0.000059 | Test Acc: 0.3016 | Test Loss: 9.374568 
| Epoch: 59800 | Train Acc: 1.0000 | Train Loss: 0.000056 | Test Acc: 0.3016 | Test Loss: 9.400846 
| Epoch: 59900 | Train Acc: 1.0000 | Train Loss: 0.000053 | Test Acc: 0.3016 | Test Loss: 9.427243 
| Epoch: 60000 | Train Acc: 1.0000 | Train Loss: 0.000050 | Test Acc: 0.3016 | Test Loss: 9.453751 
| Epoch: 60100 | Train Acc: 1.0000 | Train Loss: 0.000047 | Test Acc: 0.3016 | Test Loss: 9.480296 
| Epoch: 60200 | Train Acc: 1.0000 | Train Loss: 0.000045 | Test Acc: 0.3016 | Test Loss: 9.506808 
| Epoch: 60300 | Train Acc: 1.0000 | Train Loss: 0.000043 | Test Acc: 0.3016 | Test Loss: 9.533435 
| Epoch: 60400 | Train Acc: 1.0000 | Train Loss: 0.000041 | Test Acc: 0.3016 | Test Loss: 9.560161 
| Epoch: 60500 | Train Acc: 1.0000 | Train Loss: 0.000038 | Test Acc: 0.3016 | Test Loss: 9.586967 
| Epoch: 60600 | Train Acc: 1.0000 | Train Loss: 0.000036 | Test Acc: 0.3016 | Test Loss: 9.613878 
| Epoch: 60700 | Train Acc: 1.0000 | Train Loss: 0.000035 | Test Acc: 0.3016 | Test Loss: 9.640750 
| Epoch: 60800 | Train Acc: 1.0000 | Train Loss: 0.000033 | Test Acc: 0.3016 | Test Loss: 9.667513 
| Epoch: 60900 | Train Acc: 1.0000 | Train Loss: 0.000031 | Test Acc: 0.3016 | Test Loss: 9.694405 
| Epoch: 61000 | Train Acc: 1.0000 | Train Loss: 0.000030 | Test Acc: 0.3016 | Test Loss: 9.721456 
| Epoch: 61100 | Train Acc: 1.0000 | Train Loss: 0.000028 | Test Acc: 0.3016 | Test Loss: 9.748495 
| Epoch: 61200 | Train Acc: 1.0000 | Train Loss: 0.000027 | Test Acc: 0.3016 | Test Loss: 9.775541 
| Epoch: 61300 | Train Acc: 1.0000 | Train Loss: 0.000025 | Test Acc: 0.3016 | Test Loss: 9.802749 
| Epoch: 61400 | Train Acc: 1.0000 | Train Loss: 0.000024 | Test Acc: 0.3016 | Test Loss: 9.830154 
| Epoch: 61500 | Train Acc: 1.0000 | Train Loss: 0.000023 | Test Acc: 0.3016 | Test Loss: 9.857533 
| Epoch: 61600 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 0.3016 | Test Loss: 9.884890 
| Epoch: 61700 | Train Acc: 1.0000 | Train Loss: 0.000020 | Test Acc: 0.3016 | Test Loss: 9.912219 
| Epoch: 61800 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 0.3016 | Test Loss: 9.939593 
| Epoch: 61900 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 0.3016 | Test Loss: 9.966997 
| Epoch: 62000 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 0.3016 | Test Loss: 9.994343 
| Epoch: 62100 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 0.3016 | Test Loss: 10.021639 
| Epoch: 62200 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 0.3016 | Test Loss: 10.048870 
| Epoch: 62300 | Train Acc: 1.0000 | Train Loss: 0.000015 | Test Acc: 0.3016 | Test Loss: 10.075945 
| Epoch: 62400 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 0.3016 | Test Loss: 10.103041 
| Epoch: 62500 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 0.3016 | Test Loss: 10.130160 
| Epoch: 62600 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 0.3016 | Test Loss: 10.157247 
| Epoch: 62700 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 0.3016 | Test Loss: 10.184270 
| Epoch: 62800 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 0.3016 | Test Loss: 10.211394 
| Epoch: 62900 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 0.3016 | Test Loss: 10.238612 
| Epoch: 63000 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 0.3016 | Test Loss: 10.265904 
| Epoch: 63100 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 0.3016 | Test Loss: 10.293223 
| Epoch: 63200 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3016 | Test Loss: 10.320600 
| Epoch: 63300 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3016 | Test Loss: 10.347855 
| Epoch: 63400 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.3014 | Test Loss: 10.374978 
| Epoch: 63500 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.3014 | Test Loss: 10.401948 
| Epoch: 63600 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3014 | Test Loss: 10.428833 
| Epoch: 63700 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3014 | Test Loss: 10.455854 
| Epoch: 63800 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3014 | Test Loss: 10.482775 
| Epoch: 63900 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3012 | Test Loss: 10.509582 
| Epoch: 64000 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3012 | Test Loss: 10.536409 
| Epoch: 64100 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3012 | Test Loss: 10.563176 
| Epoch: 64200 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3012 | Test Loss: 10.590108 
| Epoch: 64300 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3012 | Test Loss: 10.616925 
| Epoch: 64400 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3012 | Test Loss: 10.643426 
| Epoch: 64500 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3012 | Test Loss: 10.669616 
| Epoch: 64600 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3014 | Test Loss: 10.695925 
| Epoch: 64700 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3014 | Test Loss: 10.722167 
| Epoch: 64800 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3014 | Test Loss: 10.748664 
| Epoch: 64900 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3014 | Test Loss: 10.774896 
| Epoch: 65000 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3014 | Test Loss: 10.801073 
| Epoch: 65100 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3016 | Test Loss: 10.826994 
| Epoch: 65200 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3016 | Test Loss: 10.853128 
| Epoch: 65300 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3016 | Test Loss: 10.878680 
| Epoch: 65400 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3016 | Test Loss: 10.903823 
| Epoch: 65500 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3016 | Test Loss: 10.928951 
| Epoch: 65600 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3016 | Test Loss: 10.954119 
| Epoch: 65700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3016 | Test Loss: 10.979136 
| Epoch: 65800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3016 | Test Loss: 11.003913 
| Epoch: 65900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3016 | Test Loss: 11.028799 
| Epoch: 66000 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3016 | Test Loss: 11.053473 
| Epoch: 66100 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3016 | Test Loss: 11.077439 
| Epoch: 66200 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3018 | Test Loss: 11.101756 
| Epoch: 66300 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3018 | Test Loss: 11.125870 
| Epoch: 66400 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3018 | Test Loss: 11.149780 
| Epoch: 66500 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3018 | Test Loss: 11.173112 
| Epoch: 66600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3018 | Test Loss: 11.196547 
| Epoch: 66700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3018 | Test Loss: 11.219842 
| Epoch: 66800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3018 | Test Loss: 11.243264 
| Epoch: 66900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3018 | Test Loss: 11.265231 
| Epoch: 67000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.288013 
| Epoch: 67100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.310443 
| Epoch: 67200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.331993 
| Epoch: 67300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.352442 
| Epoch: 67400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.372585 
| Epoch: 67500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.392258 
| Epoch: 67600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.411584 
| Epoch: 67700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.431120 
| Epoch: 67800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.450396 
| Epoch: 67900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.469902 
| Epoch: 68000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.488895 
| Epoch: 68100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.507415 
| Epoch: 68200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.526047 
| Epoch: 68300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3022 | Test Loss: 11.545321 
| Epoch: 68400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3022 | Test Loss: 11.565560 
| Epoch: 68500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3019 | Test Loss: 11.587360 
| Epoch: 68600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3022 | Test Loss: 11.609155 
| Epoch: 68700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3022 | Test Loss: 11.632970 
| Epoch: 68800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3022 | Test Loss: 11.658778 
| Epoch: 68900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3022 | Test Loss: 11.688781 
| Epoch: 69000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3022 | Test Loss: 11.722178 
| Epoch: 69100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3022 | Test Loss: 11.758363 
| Epoch: 69200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3022 | Test Loss: 11.799309 
| Epoch: 69300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3022 | Test Loss: 11.845847 
| Epoch: 69400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3022 | Test Loss: 11.898193 
| Epoch: 69500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3022 | Test Loss: 11.957391 
| Epoch: 69600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3022 | Test Loss: 12.025303 
| Epoch: 69700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3020 | Test Loss: 12.104830 
| Epoch: 69800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3020 | Test Loss: 12.194850 
| Epoch: 69900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3023 | Test Loss: 12.299800 
| Epoch: 70000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3023 | Test Loss: 12.423066 
| Epoch: 70100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3023 | Test Loss: 12.569031 
| Epoch: 70200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3023 | Test Loss: 12.741098 
| Epoch: 70300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3025 | Test Loss: 12.944631 
| Epoch: 70400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3025 | Test Loss: 13.192358 
| Epoch: 70500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3023 | Test Loss: 13.496704 
| Epoch: 70600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3020 | Test Loss: 13.864568 
| Epoch: 70700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3020 | Test Loss: 14.311446 
| Epoch: 70800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3023 | Test Loss: 14.855316 
| Epoch: 70900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3023 | Test Loss: 15.565122 
| Epoch: 71000 | Train Acc: 0.0713 | Train Loss: 5.274324 | Test Acc: 0.0208 | Test Loss: 5.673405 
| Epoch: 71100 | Train Acc: 0.1076 | Train Loss: 3.980801 | Test Acc: 0.0334 | Test Loss: 4.684670 
| Epoch: 71200 | Train Acc: 0.3039 | Train Loss: 2.873591 | Test Acc: 0.0769 | Test Loss: 4.400824 
| Epoch: 71300 | Train Acc: 0.5773 | Train Loss: 1.731912 | Test Acc: 0.1679 | Test Loss: 3.972450 
| Epoch: 71400 | Train Acc: 0.8018 | Train Loss: 0.905692 | Test Acc: 0.2622 | Test Loss: 3.702310 
| Epoch: 71500 | Train Acc: 0.9413 | Train Loss: 0.434962 | Test Acc: 0.3336 | Test Loss: 3.671767 
| Epoch: 71600 | Train Acc: 0.9888 | Train Loss: 0.201605 | Test Acc: 0.3649 | Test Loss: 3.782860 
| Epoch: 71700 | Train Acc: 0.9982 | Train Loss: 0.104450 | Test Acc: 0.3749 | Test Loss: 3.931727 
| Epoch: 71800 | Train Acc: 1.0000 | Train Loss: 0.063041 | Test Acc: 0.3791 | Test Loss: 4.049601 
| Epoch: 71900 | Train Acc: 1.0000 | Train Loss: 0.042809 | Test Acc: 0.3838 | Test Loss: 4.132835 
| Epoch: 72000 | Train Acc: 1.0000 | Train Loss: 0.031622 | Test Acc: 0.3885 | Test Loss: 4.185101 
| Epoch: 72100 | Train Acc: 1.0000 | Train Loss: 0.024837 | Test Acc: 0.3896 | Test Loss: 4.219086 
| Epoch: 72200 | Train Acc: 1.0000 | Train Loss: 0.020315 | Test Acc: 0.3921 | Test Loss: 4.240646 
| Epoch: 72300 | Train Acc: 1.0000 | Train Loss: 0.017141 | Test Acc: 0.3937 | Test Loss: 4.250405 
| Epoch: 72400 | Train Acc: 1.0000 | Train Loss: 0.014821 | Test Acc: 0.3953 | Test Loss: 4.252782 
| Epoch: 72500 | Train Acc: 1.0000 | Train Loss: 0.013039 | Test Acc: 0.3980 | Test Loss: 4.249700 
| Epoch: 72600 | Train Acc: 1.0000 | Train Loss: 0.011618 | Test Acc: 0.4007 | Test Loss: 4.242875 
| Epoch: 72700 | Train Acc: 1.0000 | Train Loss: 0.010466 | Test Acc: 0.4021 | Test Loss: 4.231923 
| Epoch: 72800 | Train Acc: 1.0000 | Train Loss: 0.009518 | Test Acc: 0.4034 | Test Loss: 4.217012 
| Epoch: 72900 | Train Acc: 1.0000 | Train Loss: 0.008711 | Test Acc: 0.4050 | Test Loss: 4.200762 
| Epoch: 73000 | Train Acc: 1.0000 | Train Loss: 0.008021 | Test Acc: 0.4065 | Test Loss: 4.182723 
| Epoch: 73100 | Train Acc: 1.0000 | Train Loss: 0.007417 | Test Acc: 0.4079 | Test Loss: 4.163205 
| Epoch: 73200 | Train Acc: 1.0000 | Train Loss: 0.006885 | Test Acc: 0.4094 | Test Loss: 4.141292 
| Epoch: 73300 | Train Acc: 1.0000 | Train Loss: 0.006412 | Test Acc: 0.4116 | Test Loss: 4.118351 
| Epoch: 73400 | Train Acc: 1.0000 | Train Loss: 0.005979 | Test Acc: 0.4143 | Test Loss: 4.094265 
| Epoch: 73500 | Train Acc: 1.0000 | Train Loss: 0.005580 | Test Acc: 0.4169 | Test Loss: 4.070286 
| Epoch: 73600 | Train Acc: 1.0000 | Train Loss: 0.005217 | Test Acc: 0.4183 | Test Loss: 4.045070 
| Epoch: 73700 | Train Acc: 1.0000 | Train Loss: 0.004888 | Test Acc: 0.4196 | Test Loss: 4.020454 
| Epoch: 73800 | Train Acc: 1.0000 | Train Loss: 0.004593 | Test Acc: 0.4223 | Test Loss: 3.994878 
| Epoch: 73900 | Train Acc: 1.0000 | Train Loss: 0.004322 | Test Acc: 0.4247 | Test Loss: 3.969407 
| Epoch: 74000 | Train Acc: 1.0000 | Train Loss: 0.004072 | Test Acc: 0.4260 | Test Loss: 3.944294 
| Epoch: 74100 | Train Acc: 1.0000 | Train Loss: 0.003836 | Test Acc: 0.4273 | Test Loss: 3.918559 
| Epoch: 74200 | Train Acc: 1.0000 | Train Loss: 0.003620 | Test Acc: 0.4282 | Test Loss: 3.892925 
| Epoch: 74300 | Train Acc: 1.0000 | Train Loss: 0.003416 | Test Acc: 0.4300 | Test Loss: 3.867573 
| Epoch: 74400 | Train Acc: 1.0000 | Train Loss: 0.003224 | Test Acc: 0.4323 | Test Loss: 3.842309 
| Epoch: 74500 | Train Acc: 1.0000 | Train Loss: 0.003040 | Test Acc: 0.4338 | Test Loss: 3.816868 
| Epoch: 74600 | Train Acc: 1.0000 | Train Loss: 0.002868 | Test Acc: 0.4358 | Test Loss: 3.790535 
| Epoch: 74700 | Train Acc: 1.0000 | Train Loss: 0.002708 | Test Acc: 0.4375 | Test Loss: 3.764099 
| Epoch: 74800 | Train Acc: 1.0000 | Train Loss: 0.002558 | Test Acc: 0.4400 | Test Loss: 3.737809 
| Epoch: 74900 | Train Acc: 1.0000 | Train Loss: 0.002417 | Test Acc: 0.4412 | Test Loss: 3.711389 
| Epoch: 75000 | Train Acc: 1.0000 | Train Loss: 0.002286 | Test Acc: 0.4439 | Test Loss: 3.684152 
| Epoch: 75100 | Train Acc: 1.0000 | Train Loss: 0.002162 | Test Acc: 0.4450 | Test Loss: 3.656495 
| Epoch: 75200 | Train Acc: 1.0000 | Train Loss: 0.002046 | Test Acc: 0.4476 | Test Loss: 3.629487 
| Epoch: 75300 | Train Acc: 1.0000 | Train Loss: 0.001936 | Test Acc: 0.4496 | Test Loss: 3.602545 
| Epoch: 75400 | Train Acc: 1.0000 | Train Loss: 0.001832 | Test Acc: 0.4506 | Test Loss: 3.575220 
| Epoch: 75500 | Train Acc: 1.0000 | Train Loss: 0.001734 | Test Acc: 0.4544 | Test Loss: 3.548510 
| Epoch: 75600 | Train Acc: 1.0000 | Train Loss: 0.001641 | Test Acc: 0.4563 | Test Loss: 3.521949 
| Epoch: 75700 | Train Acc: 1.0000 | Train Loss: 0.001554 | Test Acc: 0.4579 | Test Loss: 3.495987 
| Epoch: 75800 | Train Acc: 1.0000 | Train Loss: 0.001472 | Test Acc: 0.4611 | Test Loss: 3.470092 
| Epoch: 75900 | Train Acc: 1.0000 | Train Loss: 0.001395 | Test Acc: 0.4618 | Test Loss: 3.444204 
| Epoch: 76000 | Train Acc: 1.0000 | Train Loss: 0.001322 | Test Acc: 0.4638 | Test Loss: 3.417885 
| Epoch: 76100 | Train Acc: 1.0000 | Train Loss: 0.001253 | Test Acc: 0.4638 | Test Loss: 3.391349 
| Epoch: 76200 | Train Acc: 1.0000 | Train Loss: 0.001188 | Test Acc: 0.4652 | Test Loss: 3.364855 
| Epoch: 76300 | Train Acc: 1.0000 | Train Loss: 0.001126 | Test Acc: 0.4676 | Test Loss: 3.339162 
| Epoch: 76400 | Train Acc: 1.0000 | Train Loss: 0.001068 | Test Acc: 0.4692 | Test Loss: 3.313156 
| Epoch: 76500 | Train Acc: 1.0000 | Train Loss: 0.001012 | Test Acc: 0.4710 | Test Loss: 3.286858 
| Epoch: 76600 | Train Acc: 1.0000 | Train Loss: 0.000959 | Test Acc: 0.4743 | Test Loss: 3.260750 
| Epoch: 76700 | Train Acc: 1.0000 | Train Loss: 0.000908 | Test Acc: 0.4760 | Test Loss: 3.235102 
| Epoch: 76800 | Train Acc: 1.0000 | Train Loss: 0.000861 | Test Acc: 0.4773 | Test Loss: 3.209624 
| Epoch: 76900 | Train Acc: 1.0000 | Train Loss: 0.000816 | Test Acc: 0.4800 | Test Loss: 3.184268 
| Epoch: 77000 | Train Acc: 1.0000 | Train Loss: 0.000773 | Test Acc: 0.4832 | Test Loss: 3.159449 
| Epoch: 77100 | Train Acc: 1.0000 | Train Loss: 0.000732 | Test Acc: 0.4851 | Test Loss: 3.135394 
| Epoch: 77200 | Train Acc: 1.0000 | Train Loss: 0.000693 | Test Acc: 0.4904 | Test Loss: 3.111691 
| Epoch: 77300 | Train Acc: 1.0000 | Train Loss: 0.000657 | Test Acc: 0.4927 | Test Loss: 3.088198 
| Epoch: 77400 | Train Acc: 1.0000 | Train Loss: 0.000622 | Test Acc: 0.4949 | Test Loss: 3.064911 
| Epoch: 77500 | Train Acc: 1.0000 | Train Loss: 0.000589 | Test Acc: 0.4980 | Test Loss: 3.041744 
| Epoch: 77600 | Train Acc: 1.0000 | Train Loss: 0.000558 | Test Acc: 0.4992 | Test Loss: 3.018714 
| Epoch: 77700 | Train Acc: 1.0000 | Train Loss: 0.000529 | Test Acc: 0.5006 | Test Loss: 2.995710 
| Epoch: 77800 | Train Acc: 1.0000 | Train Loss: 0.000501 | Test Acc: 0.5044 | Test Loss: 2.973148 
| Epoch: 77900 | Train Acc: 1.0000 | Train Loss: 0.000474 | Test Acc: 0.5051 | Test Loss: 2.950683 
| Epoch: 78000 | Train Acc: 1.0000 | Train Loss: 0.000448 | Test Acc: 0.5089 | Test Loss: 2.928191 
| Epoch: 78100 | Train Acc: 1.0000 | Train Loss: 0.000424 | Test Acc: 0.5105 | Test Loss: 2.905698 
| Epoch: 78200 | Train Acc: 1.0000 | Train Loss: 0.000401 | Test Acc: 0.5134 | Test Loss: 2.883844 
| Epoch: 78300 | Train Acc: 1.0000 | Train Loss: 0.000380 | Test Acc: 0.5153 | Test Loss: 2.861929 
| Epoch: 78400 | Train Acc: 1.0000 | Train Loss: 0.000360 | Test Acc: 0.5171 | Test Loss: 2.839862 
| Epoch: 78500 | Train Acc: 1.0000 | Train Loss: 0.000341 | Test Acc: 0.5195 | Test Loss: 2.818275 
| Epoch: 78600 | Train Acc: 1.0000 | Train Loss: 0.000323 | Test Acc: 0.5202 | Test Loss: 2.796013 
| Epoch: 78700 | Train Acc: 1.0000 | Train Loss: 0.000305 | Test Acc: 0.5218 | Test Loss: 2.773354 
| Epoch: 78800 | Train Acc: 1.0000 | Train Loss: 0.000289 | Test Acc: 0.5241 | Test Loss: 2.750507 
| Epoch: 78900 | Train Acc: 1.0000 | Train Loss: 0.000274 | Test Acc: 0.5265 | Test Loss: 2.727360 
| Epoch: 79000 | Train Acc: 1.0000 | Train Loss: 0.000259 | Test Acc: 0.5298 | Test Loss: 2.704972 
| Epoch: 79100 | Train Acc: 1.0000 | Train Loss: 0.000245 | Test Acc: 0.5323 | Test Loss: 2.682846 
| Epoch: 79200 | Train Acc: 1.0000 | Train Loss: 0.000232 | Test Acc: 0.5354 | Test Loss: 2.660758 
| Epoch: 79300 | Train Acc: 1.0000 | Train Loss: 0.000220 | Test Acc: 0.5365 | Test Loss: 2.638625 
| Epoch: 79400 | Train Acc: 1.0000 | Train Loss: 0.000208 | Test Acc: 0.5389 | Test Loss: 2.616838 
| Epoch: 79500 | Train Acc: 1.0000 | Train Loss: 0.000197 | Test Acc: 0.5408 | Test Loss: 2.594922 
| Epoch: 79600 | Train Acc: 1.0000 | Train Loss: 0.000186 | Test Acc: 0.5430 | Test Loss: 2.573365 
| Epoch: 79700 | Train Acc: 1.0000 | Train Loss: 0.000176 | Test Acc: 0.5461 | Test Loss: 2.551450 
| Epoch: 79800 | Train Acc: 1.0000 | Train Loss: 0.000167 | Test Acc: 0.5493 | Test Loss: 2.529674 
| Epoch: 79900 | Train Acc: 1.0000 | Train Loss: 0.000158 | Test Acc: 0.5522 | Test Loss: 2.508028 
| Epoch: 80000 | Train Acc: 1.0000 | Train Loss: 0.000149 | Test Acc: 0.5551 | Test Loss: 2.486500 
| Epoch: 80100 | Train Acc: 1.0000 | Train Loss: 0.000141 | Test Acc: 0.5583 | Test Loss: 2.465133 
| Epoch: 80200 | Train Acc: 1.0000 | Train Loss: 0.000134 | Test Acc: 0.5619 | Test Loss: 2.443424 
| Epoch: 80300 | Train Acc: 1.0000 | Train Loss: 0.000126 | Test Acc: 0.5652 | Test Loss: 2.421827 
| Epoch: 80400 | Train Acc: 1.0000 | Train Loss: 0.000120 | Test Acc: 0.5676 | Test Loss: 2.400270 
| Epoch: 80500 | Train Acc: 1.0000 | Train Loss: 0.000113 | Test Acc: 0.5696 | Test Loss: 2.378712 
| Epoch: 80600 | Train Acc: 1.0000 | Train Loss: 0.000107 | Test Acc: 0.5732 | Test Loss: 2.357033 
| Epoch: 80700 | Train Acc: 1.0000 | Train Loss: 0.000101 | Test Acc: 0.5766 | Test Loss: 2.335678 
| Epoch: 80800 | Train Acc: 1.0000 | Train Loss: 0.000096 | Test Acc: 0.5785 | Test Loss: 2.314455 
